2007.02.23,00:00,1.31240,1.31860,1.31000,1.31670,4647
2007.02.26,00:00,1.31760,1.31960,1.31490,1.31880,4801
2007.02.27,00:00,1.31870,1.32580,1.31590,1.32380,8501
2007.02.28,00:00,1.32370,1.32370,1.31800,1.32230,9763
2007.03.01,00:00,1.32240,1.32380,1.31530,1.31730,8734
2007.03.02,00:00,1.31740,1.31990,1.31410,1.31900,7319
2007.03.05,00:00,1.32070,1.32100,1.30700,1.30800,10582
2007.03.06,00:00,1.30810,1.31300,1.30800,1.31270,7929
2007.03.07,00:00,1.31280,1.31850,1.31090,1.31790,6694
2007.03.08,00:00,1.31780,1.31810,1.31150,1.31340,7274
2007.03.09,00:00,1.31330,1.31590,1.30860,1.31160,6365
2007.03.12,00:00,1.31150,1.32000,1.31080,1.31890,6662
2007.03.13,00:00,1.31900,1.32210,1.31550,1.31910,6950
2007.03.14,00:00,1.31920,1.32440,1.31750,1.32150,7773
2007.03.15,00:00,1.32160,1.32510,1.31930,1.32390,6999
2007.03.16,00:00,1.32380,1.33380,1.32380,1.33160,8772
2007.03.19,00:00,1.33170,1.33240,1.32800,1.33060,5423
2007.03.20,00:00,1.33070,1.33230,1.32680,1.33170,7234
2007.03.21,00:00,1.33160,1.33900,1.32880,1.33880,6783
2007.03.22,00:00,1.33890,1.34100,1.33100,1.33250,7577
2007.03.23,00:00,1.33240,1.33420,1.32810,1.32820,7151
2007.03.26,00:00,1.32860,1.33460,1.32530,1.33300,6738
2007.03.27,00:00,1.33290,1.33680,1.33230,1.33580,6582
2007.03.28,00:00,1.33570,1.33730,1.33080,1.33130,8879
2007.03.29,00:00,1.33140,1.33530,1.33010,1.33310,5741
2007.03.30,00:00,1.33300,1.33990,1.32870,1.33540,8975
2007.04.02,00:00,1.33740,1.33820,1.33310,1.33660,5593
2007.04.03,00:00,1.33670,1.33800,1.33180,1.33280,4869
2007.04.04,00:00,1.33290,1.33800,1.33180,1.33690,5402
2007.04.05,00:00,1.33700,1.34400,1.33530,1.34290,5273
2007.04.06,00:00,1.34310,1.34320,1.33640,1.33780,3088
2007.04.09,00:00,1.33740,1.33780,1.33390,1.33560,2642
2007.04.10,00:00,1.33550,1.34540,1.33490,1.34310,5553
2007.04.11,00:00,1.34300,1.34410,1.34060,1.34340,5059
2007.04.12,00:00,1.34330,1.35050,1.34300,1.34860,6286
2007.04.13,00:00,1.34870,1.35540,1.34810,1.35270,8155
2007.04.16,00:00,1.35660,1.35760,1.35260,1.35290,5664
2007.04.17,00:00,1.35300,1.35930,1.35250,1.35740,7159
2007.04.18,00:00,1.35730,1.36150,1.35550,1.36110,6005
2007.04.19,00:00,1.36120,1.36180,1.35600,1.36180,7750
2007.04.20,00:00,1.36170,1.36360,1.35850,1.35900,5234
2007.04.23,00:00,1.36030,1.36070,1.35400,1.35770,4929
2007.04.24,00:00,1.35760,1.36430,1.35470,1.36370,6285
2007.04.25,00:00,1.36380,1.36650,1.36210,1.36430,7877
2007.04.26,00:00,1.36440,1.36530,1.35840,1.35910,7015
2007.04.27,00:00,1.35920,1.36810,1.35850,1.36510,6305
2007.04.30,00:00,1.36410,1.36780,1.35890,1.36420,6079
2007.05.01,00:00,1.36410,1.36730,1.35900,1.36040,6351
2007.05.02,00:00,1.36050,1.36120,1.35600,1.35830,7356
2007.05.03,00:00,1.35820,1.36220,1.35460,1.35510,4663
2007.05.04,00:00,1.35520,1.36100,1.35350,1.35910,4970
2007.05.07,00:00,1.35950,1.36270,1.35900,1.35970,3166
2007.05.08,00:00,1.35980,1.36200,1.35150,1.35430,5007
2007.05.09,00:00,1.35440,1.35650,1.35190,1.35270,4096
2007.05.10,00:00,1.35250,1.35630,1.34640,1.34760,6549
2007.05.11,00:00,1.34750,1.35310,1.34610,1.35240,5454
2007.05.14,00:00,1.35280,1.35570,1.35230,1.35410,3876
2007.05.15,00:00,1.35400,1.36080,1.35260,1.35920,5425
2007.05.16,00:00,1.35930,1.36090,1.35030,1.35140,5041
2007.05.17,00:00,1.35160,1.35440,1.34760,1.34970,4803
2007.05.18,00:00,1.34940,1.35210,1.34640,1.35070,5222
2007.05.21,00:00,1.35170,1.35250,1.34350,1.34630,4368
2007.05.22,00:00,1.34640,1.34750,1.34380,1.34490,3815
2007.05.23,00:00,1.34500,1.35010,1.34150,1.34550,5179
2007.05.24,00:00,1.34560,1.34610,1.34140,1.34310,4842
2007.05.25,00:00,1.34300,1.34720,1.34110,1.34420,4713
2007.05.28,00:00,1.34470,1.34580,1.34440,1.34470,1532
2007.05.29,00:00,1.34480,1.35190,1.34190,1.34460,5718
2007.05.30,00:00,1.34470,1.34570,1.34060,1.34290,5248
2007.05.31,00:00,1.34280,1.34770,1.34230,1.34510,4922
2007.06.01,00:00,1.34520,1.34630,1.33910,1.34480,5212
2007.06.04,00:00,1.34420,1.34990,1.34310,1.34930,3935
2007.06.05,00:00,1.34940,1.35530,1.34870,1.35170,4729
2007.06.06,00:00,1.35180,1.35380,1.34850,1.34980,4482
2007.06.07,00:00,1.34970,1.35120,1.34220,1.34260,5303
2007.06.08,00:00,1.34250,1.34280,1.33200,1.33720,6255
2007.06.11,00:00,1.33610,1.33640,1.33320,1.33570,4264
2007.06.12,00:00,1.33580,1.33680,1.33010,1.33020,4867
2007.06.13,00:00,1.33030,1.33150,1.32620,1.33090,6729
2007.06.14,00:00,1.33080,1.33230,1.32790,1.33080,4218
2007.06.15,00:00,1.33090,1.33880,1.33050,1.33880,4857
2007.06.18,00:00,1.33810,1.34170,1.33770,1.34140,3711
2007.06.19,00:00,1.34150,1.34360,1.33830,1.34230,4341
2007.06.20,00:00,1.34240,1.34370,1.33950,1.34000,4000
2007.06.21,00:00,1.33990,1.34060,1.33710,1.33860,4939
2007.06.22,00:00,1.33910,1.34700,1.33810,1.34690,4883
2007.06.25,00:00,1.34670,1.34730,1.34380,1.34620,3669
2007.06.26,00:00,1.34630,1.34780,1.34310,1.34580,4289
2007.06.27,00:00,1.34570,1.34580,1.34140,1.34520,4990
2007.06.28,00:00,1.34510,1.34810,1.34220,1.34460,5179
2007.06.29,00:00,1.34450,1.35410,1.34300,1.35400,5904
2007.07.02,00:00,1.35430,1.36370,1.35270,1.36310,5054
2007.07.03,00:00,1.36320,1.36340,1.35830,1.36080,4573
2007.07.04,00:00,1.36090,1.36300,1.36040,1.36120,2741
2007.07.05,00:00,1.36130,1.36590,1.35780,1.35930,6021
2007.07.06,00:00,1.35910,1.36410,1.35670,1.36260,5550
2007.07.09,00:00,1.36340,1.36380,1.36100,1.36260,3129
2007.07.10,00:00,1.36250,1.37850,1.35940,1.37690,6615
2007.07.11,00:00,1.37670,1.37790,1.37300,1.37440,7487
2007.07.12,00:00,1.37430,1.37970,1.37420,1.37870,6497
2007.07.13,00:00,1.37860,1.38130,1.37620,1.37820,5854
2007.07.16,00:00,1.37790,1.38040,1.37580,1.37720,4976
2007.07.17,00:00,1.37730,1.37980,1.37570,1.37820,5593
2007.07.18,00:00,1.37840,1.38330,1.37520,1.38050,7697
2007.07.19,00:00,1.38070,1.38300,1.37850,1.37970,5453
2007.07.20,00:00,1.37980,1.38420,1.37780,1.38260,5302
2007.07.23,00:00,1.38300,1.38430,1.37940,1.38060,4863
2007.07.24,00:00,1.38050,1.38510,1.37980,1.38270,6777
2007.07.25,00:00,1.38260,1.38290,1.36950,1.37240,7654
2007.07.26,00:00,1.37250,1.37710,1.36920,1.37400,9162
2007.07.27,00:00,1.37390,1.37530,1.36260,1.36350,9915
2007.07.30,00:00,1.36130,1.37040,1.36090,1.36970,7351
2007.07.31,00:00,1.36960,1.37260,1.36700,1.36770,7737
2007.08.01,00:00,1.36780,1.37090,1.36370,1.36760,10399
2007.08.02,00:00,1.36740,1.37050,1.36510,1.37010,7320
2007.08.03,00:00,1.36990,1.38180,1.36830,1.37730,6871
2007.08.06,00:00,1.38340,1.38390,1.37800,1.37940,5687
2007.08.07,00:00,1.37930,1.38150,1.37350,1.37430,6744
2007.08.08,00:00,1.37420,1.38250,1.37210,1.37940,6380
2007.08.09,00:00,1.37930,1.38160,1.36540,1.36790,9296
2007.08.10,00:00,1.36800,1.37050,1.36430,1.36930,9454
2007.08.13,00:00,1.36850,1.37070,1.36030,1.36070,6651
2007.08.14,00:00,1.36080,1.36250,1.35300,1.35350,7750
2007.08.15,00:00,1.35360,1.35360,1.34170,1.34230,9197
2007.08.16,00:00,1.34220,1.34460,1.33600,1.34270,15621
2007.08.17,00:00,1.34260,1.35450,1.33690,1.34740,15395
2007.08.20,00:00,1.34770,1.35070,1.34590,1.34750,8036
2007.08.21,00:00,1.34760,1.35190,1.34560,1.34620,7991
2007.08.22,00:00,1.34610,1.35510,1.34500,1.35500,6565
2007.08.23,00:00,1.35520,1.35870,1.35340,1.35670,7611
2007.08.24,00:00,1.35650,1.36810,1.35530,1.36750,7149
2007.08.27,00:00,1.36690,1.36840,1.36350,1.36390,4418
2007.08.28,00:00,1.36410,1.36800,1.36000,1.36000,6575
2007.08.29,00:00,1.36020,1.36800,1.35620,1.36740,8017
2007.08.30,00:00,1.36730,1.36760,1.35920,1.36310,7798
2007.08.31,00:00,1.36320,1.37190,1.36200,1.36280,7869
2007.09.03,00:00,1.36290,1.36540,1.36050,1.36230,4321
2007.09.04,00:00,1.36240,1.36250,1.35500,1.36070,6076
2007.09.05,00:00,1.36080,1.36710,1.35690,1.36490,6004
2007.09.06,00:00,1.36480,1.37090,1.36340,1.36890,6189
2007.09.07,00:00,1.36880,1.37980,1.36630,1.37670,6185
2007.09.10,00:00,1.37800,1.38150,1.37650,1.38050,6753
2007.09.11,00:00,1.38060,1.38470,1.37780,1.38380,6268
2007.09.12,00:00,1.38370,1.39130,1.38240,1.39050,7579
2007.09.13,00:00,1.39040,1.39270,1.38620,1.38650,6563
2007.09.14,00:00,1.38660,1.38950,1.38430,1.38740,7002
2007.09.17,00:00,1.38690,1.38880,1.38480,1.38580,5331
2007.09.18,00:00,1.38590,1.39870,1.38280,1.39820,8133
2007.09.19,00:00,1.39810,1.39870,1.39360,1.39660,7472
2007.09.20,00:00,1.39650,1.40980,1.39620,1.40680,8549
