2008.03.02,00:00,1.03960,1.03960,1.03210,1.03340,841
2008.03.03,00:00,1.03350,1.04560,1.03070,1.04100,10284
2008.03.04,00:00,1.04110,1.04260,1.03330,1.03920,8979
2008.03.05,00:00,1.03910,1.04260,1.03320,1.03600,9032
2008.03.06,00:00,1.03590,1.03800,1.02090,1.02210,9700
2008.03.07,00:00,1.02200,1.02830,1.01310,1.02490,10220
2008.03.09,00:00,1.02280,1.02310,1.01890,1.01990,638
2008.03.10,00:00,1.02000,1.02550,1.01690,1.01880,8149
2008.03.11,00:00,1.01870,1.03520,1.01460,1.03240,11870
2008.03.12,00:00,1.03250,1.03270,1.01260,1.01450,10806
2008.03.13,00:00,1.01460,1.01640,1.00420,1.01020,12667
2008.03.14,00:00,1.01030,1.01420,0.99680,0.99810,12583
2008.03.16,00:00,0.99040,0.99480,0.98570,0.98830,1433
2008.03.17,00:00,0.98820,0.98950,0.96350,0.98420,18396
2008.03.18,00:00,0.98410,1.00510,0.97850,0.99930,14557
2008.03.19,00:00,0.99920,1.00270,0.98670,0.99650,16300
2008.03.20,00:00,0.99660,1.01660,0.99610,1.00680,13002
2008.03.21,00:00,1.00690,1.01010,1.00640,1.00820,2307
2008.03.23,00:00,1.01040,1.01250,1.01000,1.01200,255
2008.03.24,00:00,1.01190,1.02480,1.01190,1.01890,6758
2008.03.25,00:00,1.01900,1.02240,1.00380,1.00850,11354
2008.03.26,00:00,1.00860,1.01120,0.98800,0.99150,11635
2008.03.27,00:00,0.99160,0.99860,0.98860,0.99200,12661
2008.03.28,00:00,0.99210,0.99950,0.99160,0.99530,10882
2008.03.30,00:00,0.99330,0.99780,0.99160,0.99750,799
2008.03.31,00:00,0.99740,0.99920,0.98690,0.99440,9839
2008.04.01,00:00,0.99430,1.01380,0.99290,1.01080,12281
2008.04.02,00:00,1.01070,1.01630,1.00670,1.00830,11487
2008.04.03,00:00,1.00820,1.02150,1.00690,1.01140,11290
2008.04.04,00:00,1.01130,1.01270,1.00130,1.00560,10150
2008.04.06,00:00,1.00550,1.00730,1.00540,1.00590,279
2008.04.07,00:00,1.00600,1.01710,1.00600,1.01300,8714
2008.04.08,00:00,1.01280,1.01670,1.00640,1.01540,9522
2008.04.09,00:00,1.01530,1.01560,0.99730,1.00220,8922
2008.04.10,00:00,1.00240,1.00860,0.98870,1.00660,11733
2008.04.11,00:00,1.00670,1.00890,0.99650,1.00030,9316
2008.04.13,00:00,1.00570,1.00750,1.00470,1.00520,551
2008.04.14,00:00,1.00540,1.00710,0.99250,0.99980,9700
2008.04.15,00:00,0.99990,1.00900,0.99560,1.00790,8551
2008.04.16,00:00,1.00800,1.00850,0.99380,0.99940,10140
2008.04.17,00:00,0.99950,1.00910,0.99570,1.00540,10114
2008.04.18,00:00,1.00560,1.02820,1.00370,1.01830,10361
2008.04.20,00:00,1.01810,1.01920,1.01670,1.01830,471
2008.04.21,00:00,1.01840,1.02040,1.00620,1.00840,9672
2008.04.22,00:00,1.00850,1.01280,0.99960,1.00350,10598
2008.04.23,00:00,1.00340,1.01690,1.00210,1.01550,9939
2008.04.24,00:00,1.01560,1.03820,1.01510,1.03540,11443
2008.04.25,00:00,1.03530,1.04290,1.02990,1.03430,11139
2008.04.27,00:00,1.03540,1.03650,1.03410,1.03600,359
2008.04.28,00:00,1.03610,1.03670,1.02980,1.03340,8947
2008.04.29,00:00,1.03330,1.03970,1.03150,1.03630,10225
2008.04.30,00:00,1.03650,1.04420,1.03270,1.03480,11500
2008.05.01,00:00,1.03470,1.05070,1.03330,1.04740,8322
2008.05.02,00:00,1.04730,1.06060,1.04640,1.05710,10157
2008.05.04,00:00,1.05540,1.05580,1.05480,1.05520,178
2008.05.05,00:00,1.05490,1.05940,1.05080,1.05260,7975
2008.05.06,00:00,1.05250,1.05480,1.04250,1.05230,10840
2008.05.07,00:00,1.05240,1.05910,1.05170,1.05810,9460
2008.05.08,00:00,1.05800,1.06230,1.04800,1.05050,11161
2008.05.09,00:00,1.05040,1.05060,1.03880,1.04080,9535
2008.05.11,00:00,1.04140,1.04410,1.04080,1.04140,562
2008.05.12,00:00,1.04130,1.05090,1.04050,1.04470,10231
2008.05.13,00:00,1.04460,1.05550,1.04170,1.05220,11167
2008.05.14,00:00,1.05210,1.05990,1.05110,1.05500,9114
2008.05.15,00:00,1.05490,1.05920,1.04840,1.05620,10437
2008.05.16,00:00,1.05610,1.05870,1.04300,1.04710,9520
2008.05.18,00:00,1.04580,1.04840,1.04530,1.04770,302
2008.05.19,00:00,1.04760,1.05720,1.04130,1.05210,8108
2008.05.20,00:00,1.05200,1.05330,1.03560,1.03670,9958
2008.05.21,00:00,1.03680,1.03900,1.02390,1.02550,9875
2008.05.22,00:00,1.02540,1.03520,1.02310,1.03030,11166
2008.05.23,00:00,1.03040,1.03340,1.02130,1.02400,7827
2008.05.25,00:00,1.02420,1.02610,1.02350,1.02360,369
2008.05.26,00:00,1.02350,1.02740,1.02300,1.02420,3981
2008.05.27,00:00,1.02410,1.03530,1.02220,1.03350,9380
2008.05.28,00:00,1.03340,1.04220,1.02580,1.03690,10840
2008.05.29,00:00,1.03700,1.05220,1.03680,1.04950,10882
2008.05.30,00:00,1.04960,1.05250,1.04120,1.04200,9481
2008.06.01,00:00,1.04130,1.04310,1.04100,1.04210,471
2008.06.02,00:00,1.04220,1.04460,1.03240,1.03640,9739
2008.06.03,00:00,1.03650,1.04880,1.02730,1.04080,11950
2008.06.04,00:00,1.04070,1.04440,1.03600,1.04210,11279
