2006.11.30,00:00,116.36000,116.54000,115.49000,115.74000,8031
2006.12.01,00:00,115.73000,116.36000,114.96000,115.42000,9172
2006.12.04,00:00,115.14000,115.82000,115.08000,115.30000,7739
2006.12.05,00:00,115.31000,115.42000,114.41000,114.94000,7729
2006.12.06,00:00,114.93000,115.33000,114.51000,115.33000,6709
2006.12.07,00:00,115.32000,115.36000,114.74000,115.22000,6302
2006.12.08,00:00,115.23000,116.49000,114.88000,116.31000,8603
2006.12.11,00:00,116.35000,117.24000,116.15000,116.81000,7877
2006.12.12,00:00,116.80000,117.23000,116.66000,116.73000,7456
2006.12.13,00:00,116.72000,117.64000,116.64000,117.49000,6754
2006.12.14,00:00,117.48000,117.87000,117.25000,117.73000,6493
2006.12.15,00:00,117.74000,118.31000,117.43000,118.16000,8314
2006.12.18,00:00,117.96000,118.27000,117.68000,118.11000,5308
2006.12.19,00:00,118.12000,118.30000,117.80000,118.07000,7371
2006.12.20,00:00,118.06000,118.50000,117.94000,118.37000,5788
2006.12.21,00:00,118.38000,118.50000,117.94000,118.33000,6206
2006.12.22,00:00,118.32000,118.95000,118.21000,118.85000,4614
2006.12.26,00:00,118.89000,119.21000,118.76000,119.14000,847
2006.12.27,00:00,119.15000,119.19000,118.26000,118.62000,4064
2006.12.28,00:00,118.64000,119.00000,118.50000,118.90000,4216
2006.12.29,00:00,118.89000,119.15000,118.72000,119.04000,3754
2007.01.02,00:00,118.73000,118.92000,118.50000,118.81000,3463
2007.01.03,00:00,118.80000,119.67000,118.66000,119.41000,6017
2007.01.04,00:00,119.39000,119.50000,118.86000,118.87000,6438
2007.01.05,00:00,118.86000,119.03000,117.97000,118.61000,7996
2007.01.08,00:00,118.74000,118.81000,118.10000,118.79000,5220
2007.01.09,00:00,118.80000,119.53000,118.66000,119.36000,6394
2007.01.10,00:00,119.35000,119.76000,119.13000,119.61000,6040
2007.01.11,00:00,119.60000,120.62000,119.49000,120.43000,8005
2007.01.12,00:00,120.42000,120.71000,120.14000,120.30000,6611
2007.01.15,00:00,120.32000,120.58000,120.04000,120.45000,4608
2007.01.16,00:00,120.44000,120.75000,120.20000,120.63000,6043
2007.01.17,00:00,120.64000,120.85000,120.32000,120.63000,5900
2007.01.18,00:00,120.64000,121.57000,120.46000,121.18000,8314
2007.01.19,00:00,121.17000,121.46000,121.08000,121.21000,4913
2007.01.22,00:00,121.26000,121.77000,121.20000,121.65000,4342
2007.01.23,00:00,121.66000,121.72000,121.09000,121.66000,5842
2007.01.24,00:00,121.65000,121.76000,120.63000,121.05000,8919
2007.01.25,00:00,121.06000,121.29000,120.17000,121.24000,9614
2007.01.26,00:00,121.25000,121.64000,121.20000,121.51000,7422
2007.01.29,00:00,121.44000,122.17000,121.41000,121.73000,5653
2007.01.30,00:00,121.72000,121.97000,121.45000,121.69000,6474
2007.01.31,00:00,121.67000,121.72000,120.60000,120.85000,8768
2007.02.01,00:00,120.84000,120.88000,120.07000,120.74000,8591
2007.02.02,00:00,120.75000,121.34000,120.62000,121.11000,6993
2007.02.05,00:00,121.15000,121.15000,120.22000,120.27000,6493
2007.02.06,00:00,120.26000,120.55000,119.94000,120.03000,6769
2007.02.07,00:00,120.02000,120.79000,120.00000,120.60000,5866
2007.02.08,00:00,120.59000,121.41000,120.56000,121.10000,6171
2007.02.09,00:00,121.11000,121.72000,121.04000,121.68000,6569
2007.02.12,00:00,122.05000,122.05000,121.56000,121.82000,5078
2007.02.13,00:00,121.83000,121.83000,121.07000,121.19000,6419
2007.02.14,00:00,121.20000,121.34000,120.60000,120.71000,7368
2007.02.15,00:00,120.69000,120.73000,119.14000,119.20000,10432
2007.02.16,00:00,119.21000,119.54000,118.96000,119.40000,7178
2007.02.19,00:00,119.26000,119.72000,119.25000,119.66000,4424
2007.02.20,00:00,119.65000,120.32000,119.55000,120.02000,6098
2007.02.21,00:00,120.01000,121.17000,119.67000,120.82000,9283
2007.02.22,00:00,120.83000,121.61000,120.81000,121.50000,6245
2007.02.23,00:00,121.51000,121.61000,120.91000,120.99000,5122
2007.02.26,00:00,121.02000,121.04000,120.33000,120.69000,5517
2007.02.27,00:00,120.70000,120.72000,117.47000,118.20000,10530
2007.02.28,00:00,118.21000,118.82000,117.94000,118.51000,11175
