2011.02.02,00:00,1.01041,1.01328,1.00544,1.00932,67662
2011.02.03,00:00,1.00932,1.01622,1.00822,1.01514,67035
2011.02.04,00:00,1.01520,1.01990,1.01102,1.01341,63927
2011.02.07,00:00,1.01345,1.01599,1.01018,1.01329,59047
2011.02.08,00:00,1.01331,1.01881,1.01133,1.01409,66464
2011.02.09,00:00,1.01405,1.01508,1.00871,1.01100,64977
2011.02.10,00:00,1.01110,1.01386,1.00043,1.00063,68800
2011.02.11,00:00,1.00066,1.00320,0.99595,1.00168,62858
2011.02.14,00:00,1.00096,1.00730,1.00020,1.00270,53066
2011.02.15,00:00,1.00274,1.00569,0.99426,0.99666,64143
2011.02.16,00:00,0.99663,1.00550,0.99642,1.00214,70933
2011.02.17,00:00,1.00216,1.01292,1.00181,1.01087,64003
2011.02.18,00:00,1.01087,1.01567,1.00878,1.01434,58911
2011.02.21,00:00,1.01424,1.01505,1.00713,1.00817,36445
2011.02.22,00:00,1.00818,1.00869,0.99660,0.99896,79864
2011.02.23,00:00,0.99898,1.00578,0.99810,1.00316,72987
2011.02.24,00:00,1.00320,1.01222,1.00002,1.00964,80676
2011.02.25,00:00,1.00964,1.01772,1.00897,1.01726,60821
2011.02.28,00:00,1.01533,1.01914,1.01193,1.01819,63845
2011.03.01,00:00,1.01819,1.02010,1.01212,1.01277,67934
2011.03.02,00:00,1.01280,1.01812,1.00841,1.01604,69944
2011.03.03,00:00,1.01602,1.01877,1.01126,1.01243,60514
2011.03.04,00:00,1.01242,1.01485,1.00741,1.01344,56725
2011.03.07,00:00,1.01500,1.01838,1.00898,1.01180,56871
2011.03.08,00:00,1.01170,1.01328,1.00525,1.00964,60429
2011.03.09,00:00,1.00967,1.01310,1.00590,1.01030,56899
2011.03.10,00:00,1.01040,1.01162,0.99895,1.00145,77354
2011.03.11,00:00,1.00150,1.01574,0.99673,1.01364,80480
2011.03.14,00:00,1.01262,1.01265,1.00459,1.00912,75440
2011.03.15,00:00,1.00911,1.01051,0.98145,0.98920,113320
2011.03.16,00:00,0.98919,0.99623,0.97213,0.97239,111823
2011.03.17,00:00,0.97252,0.98719,0.97018,0.98094,105355
2011.03.18,00:00,0.98097,0.99776,0.97798,0.99542,87031
2011.03.21,00:00,0.99560,1.00686,0.99513,1.00628,59073
2011.03.22,00:00,1.00627,1.01269,1.00362,1.01092,55960
2011.03.23,00:00,1.01091,1.01553,1.00632,1.01305,63041
2011.03.24,00:00,1.01306,1.02273,1.01114,1.02080,60534
2011.03.25,00:00,1.02072,1.02928,1.01853,1.02557,59749
2011.03.28,00:00,1.02453,1.03130,1.02322,1.02422,50314
2011.03.29,00:00,1.02427,1.02950,1.02033,1.02858,56014
2011.03.30,00:00,1.02870,1.03359,1.02681,1.03188,58366
2011.03.31,00:00,1.03193,1.03719,1.03090,1.03302,57905
2011.04.01,00:00,1.03298,1.03957,1.03127,1.03814,57343
2011.04.04,00:00,1.03873,1.04158,1.03349,1.03627,54011
2011.04.05,00:00,1.03627,1.03690,1.02871,1.03207,57955
2011.04.06,00:00,1.03212,1.04498,1.03138,1.04338,58524
2011.04.07,00:00,1.04342,1.05067,1.04115,1.04628,65797
2011.04.08,00:00,1.04629,1.05814,1.04508,1.05611,59654
2011.04.11,00:00,1.05510,1.05800,1.04829,1.04936,63902
2011.04.12,00:00,1.04938,1.05218,1.03885,1.04407,82146
2011.04.13,00:00,1.04408,1.05378,1.04273,1.04973,70841
2011.04.14,00:00,1.04978,1.05478,1.04563,1.05377,73459
2011.04.15,00:00,1.05377,1.05775,1.05097,1.05642,59207
2011.04.18,00:00,1.05538,1.05715,1.04528,1.04972,75200
2011.04.19,00:00,1.04973,1.05333,1.04421,1.05233,69021
2011.04.20,00:00,1.05243,1.07212,1.05176,1.06975,68304
2011.04.21,00:00,1.06975,1.07710,1.06755,1.07480,48586
2011.04.22,00:00,1.07470,1.07550,1.07192,1.07302,11959
2011.04.25,00:00,1.07557,1.07742,1.06832,1.07239,31649
2011.04.26,00:00,1.07229,1.07956,1.06760,1.07889,57004
2011.04.27,00:00,1.07884,1.08774,1.07765,1.08559,66989
2011.04.28,00:00,1.08559,1.09465,1.08503,1.09259,62391
2011.04.29,00:00,1.09260,1.09762,1.08806,1.09656,47619
2011.05.02,00:00,1.09715,1.10105,1.09203,1.09370,52049
2011.05.03,00:00,1.09374,1.09513,1.08302,1.08325,66392
2011.05.04,00:00,1.08313,1.08760,1.07244,1.07335,78067
2011.05.05,00:00,1.07332,1.07696,1.05355,1.05993,84566
2011.05.06,00:00,1.05993,1.08018,1.05954,1.06973,97732
2011.05.09,00:00,1.07100,1.08108,1.06948,1.07839,74358
2011.05.10,00:00,1.07840,1.08488,1.07350,1.08402,73739
2011.05.11,00:00,1.08402,1.08877,1.06628,1.07030,78544
2011.05.12,00:00,1.07030,1.07140,1.05661,1.06644,97103
2011.05.13,00:00,1.06646,1.07151,1.05193,1.05689,88308
2011.05.16,00:00,1.05660,1.06416,1.05125,1.05730,83943
2011.05.17,00:00,1.05728,1.06271,1.05044,1.06228,89225
2011.05.18,00:00,1.06223,1.06641,1.05680,1.06308,78510
2011.05.19,00:00,1.06310,1.06799,1.05936,1.06631,83043
2011.05.20,00:00,1.06631,1.07095,1.06091,1.06553,80657
2011.05.23,00:00,1.06453,1.06490,1.04780,1.05106,94170
2011.05.24,00:00,1.05107,1.05819,1.04784,1.05569,87810
2011.05.25,00:00,1.05573,1.05600,1.04392,1.05239,96533
2011.05.26,00:00,1.05250,1.06469,1.05090,1.06315,88108
2011.05.27,00:00,1.06318,1.07174,1.06072,1.06992,85188
2011.05.30,00:00,1.07145,1.07150,1.06736,1.06870,29310
2011.05.31,00:00,1.06871,1.07560,1.06417,1.06562,78623
2011.06.01,00:00,1.06568,1.07520,1.05923,1.06109,90867
2011.06.02,00:00,1.06107,1.06875,1.05863,1.06715,91210
2011.06.03,00:00,1.06714,1.07738,1.05935,1.07136,80798
2011.06.06,00:00,1.07305,1.07665,1.06908,1.07283,72137
2011.06.07,00:00,1.07292,1.07549,1.06703,1.07167,76435
2011.06.08,00:00,1.07167,1.07226,1.05876,1.06273,83797
2011.06.09,00:00,1.06269,1.06622,1.05619,1.06251,77817
2011.06.10,00:00,1.06256,1.06516,1.05246,1.05345,80469
2011.06.13,00:00,1.05287,1.06359,1.05226,1.06099,67264
2011.06.14,00:00,1.06101,1.07141,1.05672,1.06792,76101
2011.06.15,00:00,1.06797,1.07129,1.05346,1.05595,87042
2011.06.16,00:00,1.05595,1.05897,1.04767,1.05638,101803
2011.06.17,00:00,1.05634,1.06340,1.05045,1.06206,90311
2011.06.20,00:00,1.05992,1.06162,1.04953,1.05780,76240
2011.06.21,00:00,1.05781,1.06184,1.05313,1.05943,76021
2011.06.22,00:00,1.05943,1.06491,1.05605,1.05686,67648
2011.06.23,00:00,1.05686,1.05703,1.04541,1.05334,85207
2011.06.24,00:00,1.05334,1.05994,1.04837,1.04877,78984
2011.06.27,00:00,1.04840,1.04870,1.03895,1.04525,75364
2011.06.28,00:00,1.04526,1.05433,1.04349,1.05389,70655
2011.06.29,00:00,1.05374,1.06853,1.05180,1.06678,75282
2011.06.30,00:00,1.06683,1.07495,1.06663,1.07103,69628
2011.07.01,00:00,1.07103,1.07888,1.06725,1.07670,64021
2011.07.04,00:00,1.07700,1.07847,1.07110,1.07425,39251
2011.07.05,00:00,1.07442,1.07459,1.06631,1.06810,64501
2011.07.06,00:00,1.06810,1.07322,1.06533,1.06958,64562
2011.07.07,00:00,1.06953,1.07791,1.06849,1.07703,61249
2011.07.08,00:00,1.07700,1.07868,1.07031,1.07523,61653
2011.07.11,00:00,1.07241,1.07315,1.06300,1.06567,70284
2011.07.12,00:00,1.06564,1.06643,1.05241,1.05906,94934
2011.07.13,00:00,1.05906,1.07950,1.05778,1.07717,57289
2011.07.14,00:00,1.07729,1.07856,1.06930,1.07201,52422
2011.07.15,00:00,1.07202,1.07448,1.06178,1.06436,47644
2011.07.18,00:00,1.06384,1.06528,1.05594,1.06053,44727
2011.07.19,00:00,1.06054,1.07401,1.06019,1.07236,45038
2011.07.20,00:00,1.07233,1.07590,1.07094,1.07425,39486
2011.07.21,00:00,1.07429,1.08562,1.06928,1.08355,47142
2011.07.22,00:00,1.08355,1.08735,1.08189,1.08483,34773
2011.07.25,00:00,1.08486,1.08760,1.07945,1.08470,34244
2011.07.26,00:00,1.08470,1.09676,1.08199,1.09527,40176
2011.07.27,00:00,1.09527,1.10790,1.09337,1.10226,41814
2011.07.28,00:00,1.10223,1.10741,1.09748,1.10058,42221
2011.07.29,00:00,1.10058,1.10167,1.09098,1.09908,48610
2011.08.01,00:00,1.09903,1.10639,1.09215,1.09677,45892
2011.08.02,00:00,1.09672,1.10061,1.07738,1.07793,51451
2011.08.03,00:00,1.07797,1.07847,1.06781,1.07707,57655
2011.08.04,00:00,1.07703,1.07779,1.04482,1.04507,67758
2011.08.05,00:00,1.04508,1.05254,1.03740,1.04393,74353
2011.08.08,00:00,1.04173,1.04367,1.01797,1.01945,83223
2011.08.09,00:00,1.01949,1.04134,0.99259,1.03889,90565
2011.08.10,00:00,1.03899,1.03910,1.01504,1.01560,75939
2011.08.11,00:00,1.01568,1.03579,1.01096,1.03426,77573
2011.08.12,00:00,1.03436,1.03611,1.02444,1.03445,57522
2011.08.15,00:00,1.03657,1.05121,1.03601,1.05091,38182
2011.08.16,00:00,1.05096,1.05096,1.04048,1.04680,47765
2011.08.17,00:00,1.04682,1.06004,1.04320,1.05361,42734
2011.08.18,00:00,1.05362,1.05570,1.03514,1.03772,50699
2011.08.19,00:00,1.03767,1.04797,1.03141,1.04050,55493
2011.08.22,00:00,1.03834,1.04717,1.03615,1.03958,42171
