2008.05.02,00:00,0.93330,0.93830,0.92720,0.93500,6947
2008.05.04,00:00,0.93550,0.93580,0.93400,0.93400,212
2008.05.05,00:00,0.93410,0.94650,0.93400,0.94590,4336
2008.05.06,00:00,0.94600,0.95040,0.94290,0.94930,6277
2008.05.07,00:00,0.94920,0.94940,0.93580,0.93590,7058
2008.05.08,00:00,0.93580,0.94530,0.93470,0.94400,8890
2008.05.09,00:00,0.94390,0.94500,0.93820,0.94320,7014
2008.05.11,00:00,0.94020,0.94200,0.93890,0.93980,549
2008.05.12,00:00,0.93990,0.94780,0.93540,0.94650,7001
2008.05.13,00:00,0.94660,0.94750,0.93820,0.94150,6560
2008.05.14,00:00,0.94140,0.94240,0.93010,0.93190,6986
2008.05.15,00:00,0.93200,0.94170,0.92890,0.94100,7748
2008.05.16,00:00,0.94090,0.95570,0.94000,0.95490,6526
2008.05.18,00:00,0.95640,0.95680,0.95380,0.95410,457
2008.05.19,00:00,0.95420,0.95600,0.95080,0.95420,4731
2008.05.20,00:00,0.95410,0.96160,0.95150,0.95710,6839
2008.05.21,00:00,0.95720,0.96510,0.95550,0.96260,6054
2008.05.22,00:00,0.96250,0.96470,0.95420,0.95740,8094
2008.05.23,00:00,0.95730,0.96340,0.95510,0.95900,4580
2008.05.25,00:00,0.95920,0.95980,0.95790,0.95880,259
2008.05.26,00:00,0.95890,0.96150,0.95830,0.96050,2444
2008.05.27,00:00,0.96060,0.96330,0.95750,0.95750,6913
2008.05.28,00:00,0.95760,0.96360,0.95600,0.96320,8241
2008.05.29,00:00,0.96310,0.96360,0.95350,0.95550,9004
2008.05.30,00:00,0.95540,0.95770,0.95100,0.95580,7163
2008.06.01,00:00,0.95430,0.95490,0.95380,0.95480,251
2008.06.02,00:00,0.95470,0.95650,0.95000,0.95390,6718
2008.06.03,00:00,0.95400,0.96100,0.94940,0.94950,8860
2008.06.04,00:00,0.94940,0.96270,0.94840,0.95640,9301
2008.06.05,00:00,0.95650,0.95900,0.95090,0.95890,7665
2008.06.06,00:00,0.95900,0.96390,0.95620,0.96250,5970
2008.06.08,00:00,0.96120,0.96330,0.96100,0.96200,300
