2007.02.23,00:00,0.70470,0.70730,0.70270,0.70640,1932
2007.02.26,00:00,0.70810,0.71210,0.70650,0.71030,1807
2007.02.27,00:00,0.71040,0.71110,0.69730,0.69940,4307
2007.02.28,00:00,0.69930,0.70250,0.69680,0.70060,4938
2007.03.01,00:00,0.70070,0.70310,0.69130,0.69280,4602
2007.03.02,00:00,0.69290,0.69450,0.68490,0.68810,4253
2007.03.05,00:00,0.68870,0.68870,0.67230,0.67250,5642
2007.03.06,00:00,0.67260,0.68410,0.67190,0.68400,5064
2007.03.07,00:00,0.68410,0.68580,0.67730,0.67860,4523
2007.03.08,00:00,0.67850,0.68750,0.67550,0.68560,4335
2007.03.09,00:00,0.68550,0.69140,0.68550,0.69040,3581
2007.03.12,00:00,0.69370,0.69860,0.68900,0.69720,3600
2007.03.13,00:00,0.69710,0.69820,0.68410,0.68420,5013
2007.03.14,00:00,0.68430,0.69610,0.68310,0.69310,5015
2007.03.15,00:00,0.69320,0.69660,0.69090,0.69420,3251
2007.03.16,00:00,0.69410,0.70020,0.69250,0.69730,3268
2007.03.19,00:00,0.69560,0.70470,0.69560,0.70290,3109
2007.03.20,00:00,0.70320,0.70640,0.69990,0.70590,3564
2007.03.21,00:00,0.70580,0.71120,0.70340,0.71060,3349
2007.03.22,00:00,0.71070,0.71510,0.70770,0.71090,3348
2007.03.23,00:00,0.71080,0.71580,0.70950,0.71110,3245
2007.03.26,00:00,0.70860,0.71800,0.70860,0.71660,3175
2007.03.27,00:00,0.71680,0.72040,0.71570,0.71700,3398
2007.03.28,00:00,0.71710,0.71760,0.70800,0.70950,5736
2007.03.29,00:00,0.71090,0.71610,0.70920,0.71510,3466
2007.03.30,00:00,0.71530,0.71870,0.71120,0.71400,3771
2007.04.02,00:00,0.71450,0.72380,0.71280,0.72280,3480
2007.04.03,00:00,0.72300,0.72390,0.71880,0.72000,2996
2007.04.04,00:00,0.71990,0.72250,0.71650,0.72100,4021
2007.04.05,00:00,0.72110,0.72510,0.71950,0.72250,3037
2007.04.06,00:00,0.72260,0.72410,0.72000,0.72020,890
2007.04.09,00:00,0.72100,0.72390,0.71860,0.72040,1668
2007.04.10,00:00,0.72050,0.73130,0.71880,0.72830,3514
2007.04.11,00:00,0.72840,0.72960,0.72600,0.72860,2518
2007.04.12,00:00,0.72840,0.73210,0.72500,0.72990,2820
2007.04.13,00:00,0.72980,0.73810,0.72960,0.73750,3315
2007.04.16,00:00,0.73920,0.74110,0.73790,0.73940,2574
2007.04.17,00:00,0.73950,0.74550,0.73740,0.74410,3115
2007.04.18,00:00,0.74420,0.74920,0.73820,0.74780,4000
2007.04.19,00:00,0.74750,0.74780,0.73640,0.74420,4556
2007.04.20,00:00,0.74430,0.74820,0.74220,0.74760,2703
2007.04.23,00:00,0.74810,0.74820,0.74270,0.74440,2717
2007.04.24,00:00,0.74450,0.74640,0.73850,0.74280,3742
2007.04.25,00:00,0.74260,0.74730,0.74170,0.74610,3480
2007.04.26,00:00,0.74620,0.74840,0.73670,0.73920,4688
2007.04.27,00:00,0.73910,0.74440,0.73490,0.74170,5557
2007.04.30,00:00,0.74180,0.74330,0.73700,0.74080,3352
2007.05.01,00:00,0.74060,0.74440,0.73890,0.74060,2939
2007.05.02,00:00,0.74080,0.74080,0.73620,0.73750,3158
2007.05.03,00:00,0.73740,0.73970,0.73410,0.73550,2883
2007.05.04,00:00,0.73540,0.73780,0.73300,0.73630,2981
2007.05.07,00:00,0.73610,0.73950,0.73440,0.73650,1845
2007.05.08,00:00,0.73670,0.73990,0.73520,0.73590,2921
2007.05.09,00:00,0.73580,0.73690,0.73260,0.73290,4280
2007.05.10,00:00,0.73310,0.73580,0.72610,0.72640,4626
2007.05.11,00:00,0.72630,0.73460,0.72500,0.73380,4195
2007.05.14,00:00,0.73330,0.73990,0.73280,0.73700,2836
2007.05.15,00:00,0.73710,0.74040,0.73460,0.73910,3489
2007.05.16,00:00,0.73900,0.73920,0.73190,0.73280,3446
2007.05.17,00:00,0.73290,0.73420,0.72790,0.73040,3084
2007.05.18,00:00,0.73050,0.73170,0.72650,0.73040,3196
2007.05.21,00:00,0.73100,0.73180,0.72750,0.72990,2992
2007.05.22,00:00,0.72980,0.73050,0.72590,0.72640,2742
2007.05.23,00:00,0.72630,0.73140,0.72450,0.72930,3314
2007.05.24,00:00,0.72940,0.72990,0.72360,0.72490,3615
2007.05.25,00:00,0.72470,0.72820,0.72390,0.72570,2748
2007.05.28,00:00,0.72550,0.72750,0.72540,0.72720,1160
2007.05.29,00:00,0.72710,0.72980,0.72480,0.72650,2497
2007.05.30,00:00,0.72670,0.73090,0.72590,0.72950,3206
2007.05.31,00:00,0.72940,0.73750,0.72850,0.73630,4025
2007.06.01,00:00,0.73640,0.74560,0.73640,0.74490,3462
2007.06.04,00:00,0.74480,0.74790,0.74380,0.74740,1703
2007.06.05,00:00,0.74720,0.75440,0.74630,0.74940,3102
2007.06.06,00:00,0.74920,0.75670,0.74840,0.75480,3022
2007.06.07,00:00,0.75490,0.75760,0.74810,0.75040,3407
2007.06.08,00:00,0.75060,0.76380,0.74720,0.76340,6041
2007.06.11,00:00,0.76210,0.76320,0.74650,0.75060,4614
2007.06.12,00:00,0.75070,0.75400,0.74810,0.74840,3435
2007.06.13,00:00,0.74830,0.75220,0.74520,0.75020,4892
2007.06.14,00:00,0.75030,0.75250,0.74700,0.74950,3687
2007.06.15,00:00,0.74960,0.75500,0.74950,0.75490,3577
2007.06.18,00:00,0.75200,0.75710,0.75170,0.75330,2560
2007.06.19,00:00,0.75350,0.75920,0.75330,0.75830,1755
2007.06.20,00:00,0.75840,0.76340,0.75730,0.75890,2818
2007.06.21,00:00,0.75900,0.76590,0.75800,0.76350,2802
2007.06.22,00:00,0.76370,0.76820,0.76010,0.76390,2706
2007.06.25,00:00,0.76410,0.76840,0.76340,0.76560,2559
2007.06.26,00:00,0.76590,0.76910,0.76400,0.76660,2678
2007.06.27,00:00,0.76640,0.76680,0.75710,0.76090,3568
2007.06.28,00:00,0.76100,0.77100,0.76090,0.76940,3884
2007.06.29,00:00,0.76950,0.77380,0.76790,0.77250,3407
2007.07.02,00:00,0.77240,0.78340,0.77240,0.78230,3019
2007.07.03,00:00,0.78220,0.78400,0.77910,0.78070,3335
2007.07.04,00:00,0.78060,0.78290,0.78060,0.78110,2329
2007.07.05,00:00,0.78100,0.78790,0.78070,0.78190,2844
2007.07.06,00:00,0.78200,0.78650,0.77980,0.78200,2692
2007.07.09,00:00,0.78260,0.78330,0.77760,0.78030,2227
2007.07.10,00:00,0.78060,0.78110,0.77380,0.77470,3610
2007.07.11,00:00,0.77490,0.78390,0.77140,0.78220,4895
2007.07.12,00:00,0.78210,0.78460,0.77900,0.78430,2339
2007.07.13,00:00,0.78420,0.78770,0.78150,0.78710,3231
2007.07.16,00:00,0.78580,0.79410,0.78560,0.79270,2599
2007.07.17,00:00,0.79280,0.79320,0.78850,0.79010,1732
2007.07.18,00:00,0.78960,0.79440,0.78830,0.79320,2174
2007.07.19,00:00,0.79330,0.79370,0.79060,0.79310,2423
2007.07.20,00:00,0.79300,0.79900,0.79280,0.79720,3039
2007.07.23,00:00,0.79730,0.80630,0.79590,0.80540,2303
