2007.12.04,00:00,0.76360,0.76540,0.75940,0.76290,4444
2007.12.05,00:00,0.76280,0.77120,0.75750,0.76980,5398
2007.12.06,00:00,0.76960,0.77810,0.76810,0.77740,4471
2007.12.07,00:00,0.77750,0.78160,0.77440,0.77560,4146
2007.12.09,00:00,0.77580,0.77580,0.77230,0.77460,491
2007.12.10,00:00,0.77340,0.78170,0.77180,0.78120,4133
2007.12.11,00:00,0.78130,0.78560,0.77130,0.77290,4745
2007.12.12,00:00,0.77270,0.79360,0.77250,0.78580,6223
2007.12.13,00:00,0.78590,0.78760,0.77800,0.78020,5184
2007.12.14,00:00,0.78060,0.78530,0.76530,0.76740,4653
2007.12.16,00:00,0.76420,0.76940,0.76390,0.76830,463
2007.12.17,00:00,0.76700,0.76930,0.75220,0.75460,4969
2007.12.18,00:00,0.75450,0.75850,0.75040,0.75500,4870
2007.12.19,00:00,0.75490,0.75860,0.75270,0.75550,4038
2007.12.20,00:00,0.75560,0.76050,0.75330,0.75930,3432
2007.12.21,00:00,0.75920,0.76760,0.75920,0.76360,3367
2007.12.23,00:00,0.76400,0.76580,0.76340,0.76430,286
2007.12.24,00:00,0.76390,0.76720,0.76180,0.76650,1584
2007.12.26,00:00,0.76540,0.76890,0.76520,0.76670,1504
2007.12.27,00:00,0.76640,0.77170,0.76590,0.77070,11396
2007.12.28,00:00,0.77050,0.77490,0.76850,0.77370,12251
2007.12.30,00:00,0.77420,0.77550,0.77320,0.77540,149
2007.12.31,00:00,0.77320,0.77910,0.76640,0.76710,8788
2008.01.01,00:00,0.76740,0.76890,0.76690,0.76830,123
2008.01.02,00:00,0.76820,0.77570,0.76750,0.77510,9367
2008.01.03,00:00,0.77470,0.77870,0.76900,0.77020,15000
2008.01.04,00:00,0.77010,0.77490,0.76490,0.76550,17895
2008.01.06,00:00,0.76680,0.76800,0.76520,0.76780,365
2008.01.07,00:00,0.76600,0.77020,0.76090,0.76830,15084
2008.01.08,00:00,0.76850,0.77320,0.76690,0.76870,18470
2008.01.09,00:00,0.76850,0.77410,0.76690,0.77260,20518
2008.01.10,00:00,0.77230,0.78670,0.77200,0.78480,19688
2008.01.11,00:00,0.78510,0.78800,0.78080,0.78280,18801
2008.01.13,00:00,0.78120,0.78360,0.78120,0.78360,178
2008.01.14,00:00,0.77940,0.79130,0.77930,0.79050,16049
2008.01.15,00:00,0.79040,0.79330,0.77610,0.77660,20502
2008.01.16,00:00,0.77650,0.78080,0.76400,0.77110,27894
2008.01.17,00:00,0.77080,0.77610,0.76370,0.76550,19971
2008.01.18,00:00,0.76560,0.76860,0.75610,0.76000,8363
2008.01.20,00:00,0.75740,0.76160,0.75730,0.76120,456
2008.01.21,00:00,0.75910,0.76150,0.74340,0.74540,6478
2008.01.22,00:00,0.74520,0.76730,0.73830,0.76350,10177
2008.01.23,00:00,0.76340,0.76870,0.75440,0.76600,8635
2008.01.24,00:00,0.76620,0.77430,0.76150,0.77370,5819
2008.01.25,00:00,0.77390,0.77500,0.76600,0.77000,5590
2008.01.27,00:00,0.76750,0.77130,0.76750,0.76980,173
2008.01.28,00:00,0.76770,0.77740,0.76640,0.77720,4095
