2008.03.20,00:00,1.01160,1.02930,1.01120,1.02440,25256
2008.03.21,00:00,1.02430,1.02650,1.02220,1.02300,3927
2008.03.23,00:00,1.02480,1.02550,1.02470,1.02490,34
2008.03.24,00:00,1.02510,1.03070,1.01560,1.01670,14633
2008.03.25,00:00,1.01670,1.02220,1.01260,1.01780,19508
2008.03.26,00:00,1.01770,1.02050,1.00930,1.01770,18558
2008.03.27,00:00,1.01770,1.02320,1.01260,1.01790,19439
2008.03.28,00:00,1.01810,1.02250,1.01420,1.02250,15601
2008.03.30,00:00,1.02210,1.02210,1.02200,1.02200,5
2008.03.31,00:00,1.02220,1.02910,1.01900,1.02520,19920
2008.04.01,00:00,1.02530,1.03250,1.02050,1.02120,23898
2008.04.02,00:00,1.02120,1.02420,1.01300,1.01630,17687
2008.04.03,00:00,1.01620,1.01650,1.00260,1.00450,20550
2008.04.04,00:00,1.00450,1.01020,1.00180,1.00840,19859
2008.04.06,00:00,1.00810,1.00950,1.00810,1.00870,41
2008.04.07,00:00,1.00870,1.01400,1.00380,1.01380,12695
2008.04.08,00:00,1.01400,1.01720,1.01060,1.01330,15628
2008.04.09,00:00,1.01290,1.02170,1.01250,1.01820,17518
2008.04.10,00:00,1.01830,1.02240,1.01550,1.01940,18211
2008.04.11,00:00,1.01960,1.02480,1.01320,1.02340,17841
2008.04.13,00:00,1.02700,1.02740,1.02680,1.02700,117
2008.04.14,00:00,1.02690,1.02720,1.01760,1.01880,17104
2008.04.15,00:00,1.01890,1.02380,1.01630,1.01810,14794
2008.04.16,00:00,1.01800,1.01840,1.00010,1.00090,20795
2008.04.17,00:00,1.00080,1.01410,0.99880,1.01040,19639
2008.04.18,00:00,1.01040,1.01440,1.00250,1.00410,19634
2008.04.20,00:00,1.00470,1.00520,1.00450,1.00520,28
2008.04.21,00:00,1.00530,1.00920,0.99970,1.00540,14594
2008.04.22,00:00,1.00500,1.01510,1.00240,1.00790,21902
2008.04.23,00:00,1.00790,1.02130,1.00590,1.01670,16766
2008.04.24,00:00,1.01670,1.02090,1.01200,1.01410,20112
2008.04.25,00:00,1.01420,1.02020,1.01210,1.01360,18916
2008.04.27,00:00,1.01410,1.01450,1.01370,1.01410,54
2008.04.28,00:00,1.01390,1.01800,1.00660,1.01250,19336
2008.04.29,00:00,1.01270,1.01640,1.01080,1.01250,18468
2008.04.30,00:00,1.01260,1.01420,1.00360,1.00790,22356
2008.05.01,00:00,1.00790,1.02350,1.00600,1.01910,19853
2008.05.02,00:00,1.02010,1.02420,1.01470,1.01930,17599
2008.05.04,00:00,1.01920,1.01920,1.01920,1.01920,1
2008.05.05,00:00,1.01930,1.01980,1.01200,1.01250,12852
2008.05.06,00:00,1.01240,1.01450,0.99980,1.00230,22027
2008.05.07,00:00,1.00220,1.00960,1.00050,1.00910,20705
2008.05.08,00:00,1.00910,1.01760,1.00790,1.01710,22710
2008.05.09,00:00,1.01710,1.01750,1.00460,1.00500,20121
2008.05.11,00:00,1.00580,1.00580,1.00580,1.00580,2
2008.05.12,00:00,1.00570,1.01050,1.00250,1.00440,14136
2008.05.13,00:00,1.00430,1.00930,0.99840,1.00370,18512
2008.05.14,00:00,1.00370,1.00670,0.99630,1.00350,20988
2008.05.15,00:00,1.00340,1.00610,0.99920,0.99970,19231
2008.05.16,00:00,0.99960,1.00190,0.99430,0.99910,20090
2008.05.18,00:00,0.99920,0.99980,0.99920,0.99970,47
2008.05.19,00:00,0.99970,0.99990,0.98990,0.99130,14151
2008.05.20,00:00,0.99130,0.99570,0.98730,0.99200,19231
2008.05.21,00:00,0.99210,0.99240,0.98180,0.98370,18437
2008.05.22,00:00,0.98360,0.98740,0.98260,0.98430,16700
2008.05.23,00:00,0.98450,0.98990,0.98350,0.98970,14433
2008.05.25,00:00,0.98900,0.98900,0.98880,0.98880,11
2008.05.26,00:00,0.98870,0.99310,0.98600,0.99080,8489
2008.05.27,00:00,0.99100,0.99470,0.98680,0.99370,16521
2008.05.28,00:00,0.99370,0.99570,0.98880,0.99000,17797
2008.05.29,00:00,0.98990,0.99200,0.98240,0.98760,18965
2008.05.30,00:00,0.98740,0.99770,0.98690,0.99300,18397
2008.06.01,00:00,0.99400,0.99520,0.99400,0.99470,100
2008.06.02,00:00,0.99480,1.00260,0.99270,1.00120,16880
2008.06.03,00:00,1.00120,1.00940,0.99670,1.00870,18824
2008.06.04,00:00,1.00880,1.01900,1.00790,1.01630,20267
2008.06.05,00:00,1.01640,1.02180,1.01400,1.01760,21904
2008.06.06,00:00,1.01770,1.02140,1.01610,1.01940,19431
2008.06.08,00:00,1.01840,1.01850,1.01830,1.01840,37
2008.06.09,00:00,1.01830,1.02400,1.01510,1.02310,17070
2008.06.10,00:00,1.02310,1.03210,1.01950,1.02190,23456
2008.06.11,00:00,1.02190,1.02450,1.01520,1.01970,22083
2008.06.12,00:00,1.01960,1.02740,1.01910,1.02390,19242
2008.06.13,00:00,1.02400,1.02960,1.02170,1.02910,16316
2008.06.15,00:00,1.02770,1.02820,1.02770,1.02810,27
2008.06.16,00:00,1.02820,1.02960,1.01950,1.02360,16126
2008.06.17,00:00,1.02350,1.02460,1.01670,1.01840,18227
2008.06.18,00:00,1.01840,1.02100,1.01660,1.01700,15586
2008.06.19,00:00,1.01660,1.01860,1.01090,1.01550,17929
2008.06.20,00:00,1.01610,1.01940,1.01020,1.01610,17808
2008.06.22,00:00,1.01670,1.01690,1.01660,1.01670,50
2008.06.23,00:00,1.01670,1.01910,1.01280,1.01590,16275
2008.06.24,00:00,1.01590,1.01720,1.01100,1.01110,14148
2008.06.25,00:00,1.01100,1.01410,1.00870,1.00920,18424
2008.06.26,00:00,1.00920,1.01400,1.00810,1.01390,16614
2008.06.27,00:00,1.01390,1.01420,1.00490,1.01060,17585
2008.06.29,00:00,1.01070,1.01080,1.01060,1.01060,13
2008.06.30,00:00,1.01060,1.02150,1.00610,1.02140,22123
2008.07.01,00:00,1.02140,1.02380,1.01420,1.02200,17880
2008.07.02,00:00,1.02200,1.02280,1.00880,1.01230,20980
2008.07.03,00:00,1.01240,1.02170,1.01100,1.01780,18444
2008.07.04,00:00,1.01790,1.02030,1.01400,1.01850,9821
2008.07.06,00:00,1.01850,1.01850,1.01850,1.01850,7
